,GEO1.UTCModJulian,GEO1.Earth.Latitude,GEO1.Earth.Longitude,GEO1.Earth.RMAG,GEO2.Earth.Latitude,GEO2.Earth.Longitude,GEO2.Earth.RMAG,GEO3.Earth.Latitude,GEO3.Earth.Longitude,GEO3.Earth.RMAG,GEO1.Earth.Gamma.CocosIsland,GEO1.Earth.SlantRange.CocosIsland,GEO1.Earth.Elevation.CocosIsland,GEO1.Earth.Gamma.MawsonResearchStation,GEO1.Earth.SlantRange.MawsonResearchStation,GEO1.Earth.Elevation.MawsonResearchStation,GEO1.Earth.Gamma.NorfolkIsland,GEO1.Earth.SlantRange.NorfolkIsland,GEO1.Earth.Elevation.NorfolkIsland,GEO2.Earth.Gamma.CocosIsland,GEO2.Earth.SlantRange.CocosIsland,GEO2.Earth.Elevation.CocosIsland,GEO2.Earth.Gamma.MawsonResearchStation,GEO2.Earth.SlantRange.MawsonResearchStation,GEO2.Earth.Elevation.MawsonResearchStation,GEO2.Earth.Gamma.NorfolkIsland,GEO2.Earth.SlantRange.NorfolkIsland,GEO2.Earth.Elevation.NorfolkIsland,GEO3.Earth.Gamma.CocosIsland,GEO3.Earth.SlantRange.CocosIsland,GEO3.Earth.Elevation.CocosIsland,GEO3.Earth.Gamma.MawsonResearchStation,GEO3.Earth.SlantRange.MawsonResearchStation,GEO3.Earth.Elevation.MawsonResearchStation,GEO3.Earth.Gamma.NorfolkIsland,GEO3.Earth.SlantRange.NorfolkIsland,GEO3.Earth.Elevation.NorfolkIsland,GEO1.Earth.ReceivePower.CocosIsland,GEO2.Earth.ReceivePower.CocosIsland,GEO3.Earth.ReceivePower.CocosIsland,GEO1.Earth.ReceivePower.MawsonResearchStation,GEO2.Earth.ReceivePower.MawsonResearchStation,GEO3.Earth.ReceivePower.MawsonResearchStation,GEO1.Earth.ReceivePower.NorfolkIsland,GEO2.Earth.ReceivePower.NorfolkIsland,GEO3.Earth.ReceivePower.NorfolkIsland
471,21545.81212962972,-26.45879884785262,112.5989179981079,42164.22453800022,3.266077025436811,110.5143141192136,42164.59754746672,22.94458363698933,105.9431200544094,42164.71213116938,20.58886027820609,36262.90108320071,65.86501526782772,50.76918342659264,38449.13442369066,31.848162716276256,48.60340640739171,38247.01528277855,34.21027041438289,20.568856599627807,36262.363280076024,65.88826650823505,78.25050574820513,41340.1397826228,3.0616121993964716,63.75591875700819,39757.92858731816,17.97121574631001,36.227355787300965,37211.01625804859,47.95869163305939,95.97511112918819,43295.882456997,14.400120665975837,79.1218088183224,41437.14356298318,2.1841886140371374,8.533881516199462e-11,8.534134648194376e-11,8.104544988363136e-11,7.59099254450875e-11,,,7.671434843108078e-11,,
472,21545.81560185194,-26.18355433310944,112.7095493695606,42164.25309291307,2.660403314324582,110.360067974363,42164.61650644727,23.33237017532667,105.9857737249632,42164.72595756702,20.48521885170529,36258.22317172714,65.98530394923024,51.06152855382799,38476.85448043544,31.53035688451977,48.58700853677007,38245.53420233066,34.22821146325258,20.01333737189528,36237.43760604778,66.53322565825721,77.6261202879855,41270.773231899715,3.6916803286179674,63.53869920638192,39734.961215270865,18.199260048082532,36.611918119875455,37239.81792449734,47.525364555248956,96.35963570955334,43337.32172124472,14.770384731970063,79.33085612018616,41460.412948512356,1.9739771754619062,8.536083682438452e-11,8.545878978427837e-11,8.092013555717332e-11,7.580058857282388e-11,,,7.67202901612151e-11,,
473,21545.81560185194,-26.18355433310944,112.7095493695606,42164.25309291307,2.660403314324582,110.360067974363,42164.61650644727,23.33237017532667,105.9857737249632,42164.72595756702,20.48521885170529,36258.22317172714,65.98530394923024,51.06152855382799,38476.85448043544,31.53035688451977,48.58700853677007,38245.53420233066,34.22821146325258,20.01333737189528,36237.43760604778,66.53322565825721,77.6261202879855,41270.773231899715,3.6916803286179674,63.53869920638192,39734.961215270865,18.199260048082532,36.611918119875455,37239.81792449734,47.525364555248956,96.35963570955334,43337.32172124472,14.770384731970063,79.33085612018616,41460.412948512356,1.9739771754619062,8.536083682438452e-11,8.545878978427837e-11,8.092013555717332e-11,7.580058857282388e-11,,,7.67202901612151e-11,,
474,21545.81907407417,-25.89551010010351,112.8136121490302,42164.28145215636,2.053752162821576,110.2047429518552,42164.63521693752,23.70942825076384,106.0358974572155,42164.73959975502,20.372819295415063,36253.1723654722,66.11577728437288,51.363639461104555,38505.5985153757,31.202194400699163,48.58082912390814,38244.993612231876,34.23497590716579,19.46031478029878,36213.25826838596,67.17578215954626,77.00046622069873,41201.31487593286,4.324102079356638,63.32494769457303,39712.38993467503,18.42379836909949,36.987942097692404,37268.211055681575,47.102020154921775,96.7355467052203,43377.76471795224,15.132026272787224,79.5284268603832,41482.408135765414,1.7754152572004678,8.538462349207711e-11,8.557294834788286e-11,8.079688301864283e-11,7.56874620863414e-11,,,7.672245904756791e-11,,
475,21545.81907407417,-25.89551010010351,112.8136121490302,42164.28145215636,2.053752162821576,110.2047429518552,42164.63521693752,23.70942825076384,106.0358974572155,42164.73959975502,20.372819295415063,36253.1723654722,66.11577728437288,51.363639461104555,38505.5985153757,31.202194400699163,48.58082912390814,38244.993612231876,34.23497590716579,19.46031478029878,36213.25826838596,67.17578215954626,77.00046622069873,41201.31487593286,4.324102079356638,63.32494769457303,39712.38993467503,18.42379836909949,36.987942097692404,37268.211055681575,47.102020154921775,96.7355467052203,43377.76471795224,15.132026272787224,79.5284268603832,41482.408135765414,1.7754152572004678,8.538462349207711e-11,8.557294834788286e-11,8.079688301864283e-11,7.56874620863414e-11,,,7.672245904756791e-11,,
476,21545.82254629639,-25.59488977322394,112.9109306314697,42164.30959936353,1.44634745307052,110.0485846511129,42164.65366959613,24.07550095657924,106.0934533130013,42164.75305500427,20.251964737347222,36247.76835277918,66.25608808272978,51.67526482693296,38535.35119561293,30.863973881490754,48.585123515556184,38245.4167709929,34.230283902239314,18.9104826341981,36189.84934961138,67.81511050536076,76.37383407412449,41131.805808946476,4.958594187161629,63.11461768768356,39690.20876650916,18.64487317339475,37.35512762557846,37296.15550331378,46.68897349800852,97.1025832812752,43417.18659565594,15.484818403567791,79.71441284407135,41503.11638126332,1.588592924777728,8.541008458971538e-11,8.568368757974366e-11,8.067585293447941e-11,7.55706324505249e-11,,,7.672076129636796e-11,,
477,21545.82254629639,-25.59488977322394,112.9109306314697,42164.30959936353,1.44634745307052,110.0485846511129,42164.65366959613,24.07550095657924,106.0934533130013,42164.75305500427,20.251964737347222,36247.76835277918,66.25608808272978,51.67526482693296,38535.35119561293,30.863973881490754,48.585123515556184,38245.4167709929,34.230283902239314,18.9104826341981,36189.84934961138,67.81511050536076,76.37383407412449,41131.805808946476,4.958594187161629,63.11461768768356,39690.20876650916,18.64487317339475,37.35512762557846,37296.15550331378,46.68897349800852,97.1025832812752,43417.18659565594,15.484818403567791,79.71441284407135,41503.11638126332,1.588592924777728,8.541008458971538e-11,8.568368757974366e-11,8.067585293447941e-11,7.55706324505249e-11,,,7.672076129636796e-11,,
478,21545.82601851861,-25.28192308676178,113.0013479838919,42164.3375181667,0.8384126707100898,109.8918391490579,42164.67185537156,24.43033420575714,106.1583861025257,42164.76632061032,20.122980285352956,36242.03196674891,66.40586370162842,51.99615512606585,38566.09711971991,30.515991937962482,48.60013310175179,38246.82604462842,34.21387180805726,18.36457856775472,36167.233400056866,68.45033207524904,75.74651429439531,41062.28712625874,5.5948714049290516,62.90765417999964,39668.41085344001,18.86253604826906,37.71318254745739,37323.611622209864,46.28652987530489,97.46048484562625,43455.562822894106,15.828534621586389,79.88871818976207,41522.5264194985,1.4135888003302144,8.54371241326847e-11,8.579087984456462e-11,8.055720251484939e-11,7.545018662220729e-11,,,7.67151075694879e-11,,
479,21545.82601851861,-25.28192308676178,113.0013479838919,42164.3375181667,0.8384126707100898,109.8918391490579,42164.67185537156,24.43033420575714,106.1583861025257,42164.76632061032,20.122980285352956,36242.03196674891,66.40586370162842,51.99615512606585,38566.09711971991,30.515991937962482,48.60013310175179,38246.82604462842,34.21387180805726,18.36457856775472,36167.233400056866,68.45033207524904,75.74651429439531,41062.28712625874,5.5948714049290516,62.90765417999964,39668.41085344001,18.86253604826906,37.71318254745739,37323.611622209864,46.28652987530489,97.46048484562625,43455.562822894106,15.828534621586389,79.88871818976207,41522.5264194985,1.4135888003302144,8.54371241326847e-11,8.579087984456462e-11,8.055720251484939e-11,7.545018662220729e-11,,,7.67151075694879e-11,,
480,21545.82949074083,-24.95684534524057,113.0847261905527,42164.36519221051,0.2301710209500052,109.7347528558702,42164.68976550715,24.7736771888288,106.230622971086,42164.77939388795,19.986213909351886,36235.985142849815,66.56470495013482,52.326063016329975,38597.820825955765,30.15854269418266,48.626084342968625,38249.242846995294,34.18549332397565,17.82338897748879,36145.43139903461,69.08050939906435,75.11879729517455,40992.79988929241,6.23264642144665,62.70399397661057,39646.9884963645,19.07684742814555,38.06182263337336,37350.54033500436,45.894984931748816,97.80899140380315,43492.86921008598,16.162949093533687,80.05125947303344,41540.62846821616,1.2504699730376823,8.546564088736326e-11,8.589440479199412e-11,8.044108533169055e-11,7.532621195905439e-11,,,7.67054132915218e-11,,
481,21545.82949074083,-24.95684534524057,113.0847261905527,42164.36519221051,0.2301710209500052,109.7347528558702,42164.68976550715,24.7736771888288,106.230622971086,42164.77939388795,19.986213909351886,36235.985142849815,66.56470495013482,52.326063016329975,38597.820825955765,30.15854269418266,48.626084342968625,38249.242846995294,34.18549332397565,17.82338897748879,36145.43139903461,69.08050939906435,75.11879729517455,40992.79988929241,6.23264642144665,62.70399397661057,39646.9884963645,19.07684742814555,38.06182263337336,37350.54033500436,45.894984931748816,97.80899140380315,43492.86921008598,16.162949093533687,80.05125947303344,41540.62846821616,1.2504699730376823,8.546564088736326e-11,8.589440479199412e-11,8.044108533169055e-11,7.532621195905439e-11,,,7.67054132915218e-11,,
482,21545.83296296306,-24.61989689360641,113.1609459197544,42164.39260516601,-0.3781544544174534,109.5775723735046,42164.70739154579,25.10528285061723,106.3100730363807,42164.7922721659,19.84203738812565,36229.6508741878,66.73218491533692,52.66474368639775,38630.506799551345,29.79191735224298,48.663187845458594,38252.68758156188,34.14492056759314,17.287754456128532,36124.462719281015,69.70463984281233,74.49097351043778,40923.3850904668,6.871629778917579,62.50356599708559,39625.93319277552,19.287876294077368,38.400771583781015,37376.9031955731,45.51462477747796,98.14784393066482,43529.08193141224,16.487836957124532,80.20196585121137,41557.41423174185,1.0992919233922342,8.549552854251095e-11,8.599414966618532e-11,8.032765114858726e-11,7.51987961335424e-11,,,7.669159894758462e-11,,
483,21545.83296296306,-24.61989689360641,113.1609459197544,42164.39260516601,-0.3781544544174534,109.5775723735046,42164.70739154579,25.10528285061723,106.3100730363807,42164.7922721659,19.84203738812565,36229.6508741878,66.73218491533692,52.66474368639775,38630.506799551345,29.79191735224298,48.663187845458594,38252.68758156188,34.14492056759314,17.287754456128532,36124.462719281015,69.70463984281233,74.49097351043778,40923.3850904668,6.871629778917579,62.50356599708559,39625.93319277552,19.287876294077368,38.400771583781015,37376.9031955731,45.51462477747796,98.14784393066482,43529.08193141224,16.487836957124532,80.20196585121137,41557.41423174185,1.0992919233922342,8.549552854251095e-11,8.599414966618532e-11,8.032765114858726e-11,7.51987961335424e-11,,,7.669159894758462e-11,,
484,21545.83643518528,-24.27132259971409,113.2299063180422,42164.41974074481,-0.9863407594654712,109.42054435581,42164.72472533413,25.42490838433715,106.3966270827176,42164.80495278172,19.690847320660804,36223.05316449537,66.90784771144341,53.011955165203,38664.13947907034,29.41640380286285,48.71163749175256,38257.17958476587,34.09194508687565,16.758575720375937,36104.34509478717,70.32164871904507,73.86333345018065,40854.08361801845,7.511529790228772,62.306291599511994,39605.235676856835,19.495699849663662,38.72976104959487,37402.66245107805,45.14572608203444,98.47678475848507,43564.177546670275,16.802974636611207,80.34077916803567,41572.87690236408,0.9600984621260745,8.552667589198347e-11,8.609000959613806e-11,8.021704576217686e-11,7.506802705203423e-11,,,7.667359037052291e-11,,
485,21545.83643518528,-24.27132259971409,113.2299063180422,42164.41974074481,-0.9863407594654712,109.42054435581,42164.72472533413,25.42490838433715,106.3966270827176,42164.80495278172,19.690847320660804,36223.05316449537,66.90784771144341,53.011955165203,38664.13947907034,29.41640380286285,48.71163749175256,38257.17958476587,34.09194508687565,16.758575720375937,36104.34509478717,70.32164871904507,73.86333345018065,40854.08361801845,7.511529790228772,62.306291599511994,39605.235676856835,19.495699849663662,38.72976104959487,37402.66245107805,45.14572608203444,98.47678475848507,43564.177546670275,16.802974636611207,80.34077916803567,41572.87690236408,0.9600984621260745,8.552667589198347e-11,8.609000959613806e-11,8.021704576217686e-11,7.506802705203423e-11,,,7.667359037052291e-11,,
486,21545.8399074075,-23.91137135129665,113.2915247378371,42164.44658271335,-1.594164826432684,109.2639153690875,42164.74175902638,25.73231574125144,106.4901573183897,42164.81743307678,19.533066200794956,36216.216978903256,67.09120715358691,53.36745859394206,38698.70326185405,29.032286280454226,48.7716096329344,38262.73707111594,34.026378797844316,16.236820003149848,36085.09459211359,70.93038185642531,73.23616775835937,40784.93622079772,8.15205245675171,62.112084924123074,39584.88596120937,19.700403174218575,39.04853066652482,37427.78110255359,44.788556153036595,98.7955579807501,43598.13302307731,17.108140171669614,80.4676540374175,41587.01115978192,0.8329216845783576,8.555896702894336e-11,8.618188786534809e-11,8.010941085475017e-11,7.493399277893951e-11,,,7.665131901624582e-11,,
487,21545.8399074075,-23.91137135129665,113.2915247378371,42164.44658271335,-1.594164826432684,109.2639153690875,42164.74175902638,25.73231574125144,106.4901573183897,42164.81743307678,19.533066200794956,36216.216978903256,67.09120715358691,53.36745859394206,38698.70326185405,29.032286280454226,48.7716096329344,38262.73707111594,34.026378797844316,16.236820003149848,36085.09459211359,70.93038185642531,73.23616775835937,40784.93622079772,8.15205245675171,62.112084924123074,39584.88596120937,19.700403174218575,39.04853066652482,37427.78110255359,44.788556153036595,98.7955579807501,43598.13302307731,17.108140171669614,80.4676540374175,41587.01115978192,0.8329216845783576,8.555896702894336e-11,8.618188786534809e-11,8.010941085475017e-11,7.493399277893951e-11,,,7.665131901624582e-11,,
488,21545.84337962972,-23.54029556935578,113.3457364047304,42164.47311490725,-2.201403398266784,109.1079317519329,42164.75848508746,26.02727215383313,106.5905172023708,42164.82971039144,19.36914355232128,36209.16819256284,67.2817453601214,53.73101846180232,38734.182508560756,28.639845061283417,48.84326234883879,38269.37708018813,33.948054840293466,15.72352784094647,36066.72558527869,71.52959771014687,72.60976727235847,40715.98347309078,8.792901387483939,61.92085325565779,39564.87338010595,19.902078854143543,39.35682810226405,37452.22296395817,44.44337300058559,99.1039098708651,43630.925756995224,17.403113559008958,80.58255790548337,41599.81316862862,0.7177819411939872,8.559228155171342e-11,8.6269696159374e-11,8.0004883857668e-11,7.479678146591955e-11,,,7.662472222591741e-11,,
489,21545.84337962972,-23.54029556935578,113.3457364047304,42164.47311490725,-2.201403398266784,109.1079317519329,42164.75848508746,26.02727215383313,106.5905172023708,42164.82971039144,19.36914355232128,36209.16819256284,67.2817453601214,53.73101846180232,38734.182508560756,28.639845061283417,48.84326234883879,38269.37708018813,33.948054840293466,15.72352784094647,36066.72558527869,71.52959771014687,72.60976727235847,40715.98347309078,8.792901387483939,61.92085325565779,39564.87338010595,19.902078854143543,39.35682810226405,37452.22296395817,44.44337300058559,99.1039098708651,43630.925756995224,17.403113559008958,80.58255790548337,41599.81316862862,0.7177819411939872,8.559228155171342e-11,8.6269696159374e-11,8.0004883857668e-11,7.479678146591955e-11,,,7.662472222591741e-11,,
490,21545.84685185195,-23.15835073965736,113.3924940307377,42164.49932124589,-2.807832911804809,108.952839473201,42164.77489629592,26.30955067013201,106.6975413462616,42164.84178206041,19.199557119641078,36201.93353719246,67.47891128965723,54.10240280672455,38770.561546813275,28.2393562031649,48.926734781773405,38277.1154256659,33.85682834466997,15.219820129955231,36049.250734300345,72.11795916209245,71.98442308325886,40647.26573951725,9.433777720367823,61.73249740352944,39545.18663417027,20.100826593529895,39.65440911512892,37475.952719620196,44.110425388630546,99.40158931482111,43662.53359555089,17.687677105933137,80.68547109020619,41611.280574083285,0.6146878247777878,8.562649478139101e-11,8.635335479002962e-11,7.990359782518667e-11,7.465648128607806e-11,,,7.65937434737832e-11,7.176033218152392e-11,
491,21545.84685185195,-23.15835073965736,113.3924940307377,42164.49932124589,-2.807832911804809,108.952839473201,42164.77489629592,26.30955067013201,106.6975413462616,42164.84178206041,19.199557119641078,36201.93353719246,67.47891128965723,54.10240280672455,38770.561546813275,28.2393562031649,48.926734781773405,38277.1154256659,33.85682834466997,15.219820129955231,36049.250734300345,72.11795916209245,71.98442308325886,40647.26573951725,9.433777720367823,61.73249740352944,39545.18663417027,20.100826593529895,39.65440911512892,37475.952719620196,44.110425388630546,99.40158931482111,43662.53359555089,17.687677105933137,80.68547109020619,41611.280574083285,0.6146878247777878,8.562649478139101e-11,8.635335479002962e-11,7.990359782518667e-11,7.465648128607806e-11,,,7.65937434737832e-11,7.176033218152392e-11,
492,21545.85032407417,-22.76579496376825,113.4317673798225,42164.5251857469,-3.413229381987113,108.7988839869361,42164.79098574624,26.57893069680055,106.8110454970998,42164.85364540838,19.024814106475667,36194.540545624695,67.68211922213197,54.481383382644424,38807.824673970375,27.831091324954283,49.022146548700455,38285.966646566005,33.752577104049266,14.72690524554756,36032.680967459164,72.69402525274684,71.36042659616137,40578.8231400545,10.074380046645759,61.54691209880867,39525.813836371235,20.29675280510371,39.94103762278477,37498.93598001102,43.78995287447288,99.68834825672556,43692.934858126304,17.96161579495653,80.77638679803336,41621.41249558415,0.5236361750367067,8.566147799131127e-11,8.643279289502062e-11,7.980568131825707e-11,7.451318037306017e-11,,,7.655833259946031e-11,7.183069324228591e-11,
493,21545.85032407417,-22.76579496376825,113.4317673798225,42164.5251857469,-3.413229381987113,108.7988839869361,42164.79098574624,26.57893069680055,106.8110454970998,42164.85364540838,19.024814106475667,36194.540545624695,67.68211922213197,54.481383382644424,38807.824673970375,27.831091324954283,49.022146548700455,38285.966646566005,33.752577104049266,14.72690524554756,36032.680967459164,72.69402525274684,71.36042659616137,40578.8231400545,10.074380046645759,61.54691209880867,39525.813836371235,20.29675280510371,39.94103762278477,37498.93598001102,43.78995287447288,99.68834825672556,43692.934858126304,17.96161579495653,80.77638679803336,41621.41249558415,0.5236361750367067,8.566147799131127e-11,8.643279289502062e-11,7.980568131825707e-11,7.451318037306017e-11,,,7.655833259946031e-11,7.183069324228591e-11,
494,21545.85379629639,-22.3628885308283,113.4635427919163,42164.55069254082,-4.017368287508538,108.646310083115,42164.80674685068,26.83519854799962,106.9308266062271,42164.86529774569,18.845452451926054,36187.01749443774,67.89074719703,54.86773579476101,38845.95615904098,27.4153174239813,49.12959723608217,38295.943960789664,33.63520214602813,14.24608591325732,36017.02546734147,73.25624321239589,70.73806958979645,40510.695515240855,10.714404339144895,61.3639864069659,39506.74255922211,20.489970182696403,40.216485779724266,37521.13933578225,43.482185837549274,99.96394215594867,43722.108357692785,18.224717658450036,80.8553111170373,41630.2095186579,0.44461210086789726,8.569709864840583e-11,8.650794861195993e-11,7.971125829784077e-11,7.436696676496195e-11,,,7.651844602356708e-11,7.190006032343579e-11,
495,21545.85379629639,-22.3628885308283,113.4635427919163,42164.55069254082,-4.017368287508538,108.646310083115,42164.80674685068,26.83519854799962,106.9308266062271,42164.86529774569,18.845452451926054,36187.01749443774,67.89074719703,54.86773579476101,38845.95615904098,27.4153174239813,49.12959723608217,38295.943960789664,33.63520214602813,14.24608591325732,36017.02546734147,73.25624321239589,70.73806958979645,40510.695515240855,10.714404339144895,61.3639864069659,39506.74255922211,20.489970182696403,40.216485779724266,37521.13933578225,43.482185837549274,99.96394215594867,43722.108357692785,18.224717658450036,80.8553111170373,41630.2095186579,0.44461210086789726,8.569709864840583e-11,8.650794861195993e-11,7.971125829784077e-11,7.436696676496195e-11,,,7.651844602356708e-11,7.190006032343579e-11,
496,21545.85726851862,-21.94989351101717,113.4878226715278,42164.57582588585,-4.620024458318831,108.4953617330494,42164.82217334067,27.07814799718476,107.0566629888872,42164.87673636442,18.662042129241083,36179.39334475835,68.10413542650737,55.261239604462354,38884.94024376189,26.992296729463508,49.2491659807765,38307.05922113117,33.50462820034598,13.778765380128805,36002.29166070842,73.80294132322146,70.11764427462559,40442.92239161078,11.353543885415078,61.18360415526773,39487.959883071606,20.68059725648317,40.48053406219923,37542.530410009356,43.187345498593,100.22813045448808,43750.033421964545,18.47677416216494,80.92226298623,41637.67368488079,0.3775890207405414,8.573322066646307e-11,8.657876922582662e-11,7.962044802726671e-11,7.421792835293739e-11,,,7.647404694564047e-11,7.196847594850245e-11,
497,21545.85726851862,-21.94989351101717,113.4878226715278,42164.57582588585,-4.620024458318831,108.4953617330494,42164.82217334067,27.07814799718476,107.0566629888872,42164.87673636442,18.662042129241083,36179.39334475835,68.10413542650737,55.261239604462354,38884.94024376189,26.992296729463508,49.2491659807765,38307.05922113117,33.50462820034598,13.778765380128805,36002.29166070842,73.80294132322146,70.11764427462559,40442.92239161078,11.353543885415078,61.18360415526773,39487.959883071606,20.68059725648317,40.48053406219923,37542.530410009356,43.187345498593,100.22813045448808,43750.033421964545,18.47677416216494,80.92226298623,41637.67368488079,0.3775890207405414,8.573322066646307e-11,8.657876922582662e-11,7.962044802726671e-11,7.421792835293739e-11,,,7.647404694564047e-11,7.196847594850245e-11,
498,21545.86074074084,-21.52707337145378,113.5046249468289,42164.60057018249,-5.220971965395704,108.3462819283028,42164.83725926784,27.30758082857344,107.1883145785904,42164.88795853457,18.475186447888877,36171.69768132869,68.32158470680895,55.66167840558932,38924.761142862146,26.562286589877626,49.3809111395083,38319.32287387058,33.36080405909254,13.326452259510623,35988.48521222658,74.33232335103331,69.49944334861108,40375.54294741568,11.991489226679086,61.00564437367146,39469.452445372226,20.86875793228926,40.73297135933717,37563.07790858658,42.905643930237744,100.48067705300201,43776.68991434642,18.717580596353567,80.9772741408108,41643.80847998818,0.32252872143214406,8.576970467125005e-11,8.664521128906638e-11,7.95333649831416e-11,7.40661528343743e-11,,,7.642510552335916e-11,7.203598458022284e-11,
499,21545.86074074084,-21.52707337145378,113.5046249468289,42164.60057018249,-5.220971965395704,108.3462819283028,42164.83725926784,27.30758082857344,107.1883145785904,42164.88795853457,18.475186447888877,36171.69768132869,68.32158470680895,55.66167840558932,38924.761142862146,26.562286589877626,49.3809111395083,38319.32287387058,33.36080405909254,13.326452259510623,35988.48521222658,74.33232335103331,69.49944334861108,40375.54294741568,11.991489226679086,61.00564437367146,39469.452445372226,20.86875793228926,40.73297135933717,37563.07790858658,42.905643930237744,100.48067705300201,43776.68991434642,18.717580596353567,80.9772741408108,41643.80847998818,0.32252872143214406,8.576970467125005e-11,8.664521128906638e-11,7.95333649831416e-11,7.40661528343743e-11,,,7.642510552335916e-11,7.203598458022284e-11,
500,21545.86421296306,-21.09469261505595,113.5139825048644,42164.62490998831,-5.819984019101121,108.199312511985,42164.85199900439,27.52330738491684,107.3255232795573,42164.89896150057,18.28552333385988,36163.960649935376,68.54235485805438,56.06883987375423,38965.40304353936,26.125539392222493,49.524870048525365,38332.74392007017,33.20370282747225,12.890763206896295,35975.61002199674,74.84246553920131,68.88376004418066,40308.59597807388,12.627928109405694,60.82998174507471,39451.20649050273,21.054581019428248,40.97359506920786,37582.75166872298,42.6372840600908,100.72135079381603,43802.0582546517,18.9469364730831,81.02038903323606,41648.618820150914,0.27938143529144266,8.580640827740124e-11,8.670724071409125e-11,7.945011877431545e-11,7.391172767049569e-11,,,7.637159903217397e-11,7.210263244140438e-11,
501,21545.86421296306,-21.09469261505595,113.5139825048644,42164.62490998831,-5.819984019101121,108.199312511985,42164.85199900439,27.52330738491684,107.3255232795573,42164.89896150057,18.28552333385988,36163.960649935376,68.54235485805438,56.06883987375423,38965.40304353936,26.125539392222493,49.524870048525365,38332.74392007017,33.20370282747225,12.890763206896295,35975.61002199674,74.84246553920131,68.88376004418066,40308.59597807388,12.627928109405694,60.82998174507471,39451.20649050273,21.054581019428248,40.97359506920786,37582.75166872298,42.6372840600908,100.72135079381603,43802.0582546517,18.9469364730831,81.02038903323606,41648.618820150914,0.27938143529144266,8.580640827740124e-11,8.670724071409125e-11,7.945011877431545e-11,7.391172767049569e-11,,,7.637159903217397e-11,7.210263244140438e-11,
502,21545.86768518528,-20.65301644269198,113.5159426082374,42164.64883003261,-6.416832841893503,108.0546940012945,42164.8663872432,27.72514710805137,107.4680134197179,42164.90974247798,18.093726556446864,36156.21289330342,68.76566323035532,56.482515790440935,39006.85010417551,25.682302511093145,49.68105887412439,38347.32987968717,33.033322064222006,12.47342236269737,35963.66822741015,75.33131741863451,68.27088819868493,40242.11986501146,13.262545416219412,60.65648708112625,39433.2079218391,21.23819973000833,41.20221119863773,37601.522705492476,42.38245966726832,100.94992594906512,43826.119439565955,19.164645928215865,81.05166473012714,41652.11103643723,0.248085936077888,8.584318637692549e-11,8.676483283517344e-11,7.937081406840083e-11,7.375474004823167e-11,,,7.631351200453413e-11,7.216846732601386e-11,
503,21545.86768518528,-20.65301644269198,113.5159426082374,42164.64883003261,-6.416832841893503,108.0546940012945,42164.8663872432,27.72514710805137,107.4680134197179,42164.90974247798,18.093726556446864,36156.21289330342,68.76566323035532,56.482515790440935,39006.85010417551,25.682302511093145,49.68105887412439,38347.32987968717,33.033322064222006,12.47342236269737,35963.66822741015,75.33131741863451,68.27088819868493,40242.11986501146,13.262545416219412,60.65648708112625,39433.2079218391,21.23819973000833,41.20221119863773,37601.522705492476,42.38245966726832,100.94992594906512,43826.119439565955,19.164645928215865,81.05166473012714,41652.11103643723,0.248085936077888,8.584318637692549e-11,8.676483283517344e-11,7.937081406840083e-11,7.375474004823167e-11,,,7.631351200453413e-11,7.216846732601386e-11,
504,21545.87115740751,-20.2023104387758,113.5105662983092,42164.67231523111,-7.011289601141203,107.9126654001886,42164.88041899739,27.91292906859049,107.6154923058248,42164.92029865057,17.900506862022276,36148.48548556337,68.99068332333688,56.90250204360996,39049.08645232143,25.232818285489472,49.849472553788836,38363.08675860722,32.84968381192833,12.076256182667583,35952.660208038404,75.79670805836216,67.6611222658224,40176.15253907631,13.895023161596773,60.485027779411176,39415.4423514928,21.41975119653334,41.418634465603404,37619.36325639462,42.14135537335114,101.16618271199948,43848.85506283325,19.37051812641698,81.07117078515657,41654.29285748118,0.22856965336560645,8.587989143912081e-11,8.6817972445605e-11,7.929555052534195e-11,7.359527684619445e-11,,,7.625083634799545e-11,7.22335384173275e-11,
505,21545.87115740751,-20.2023104387758,113.5105662983092,42164.67231523111,-7.011289601141203,107.9126654001886,42164.88041899739,27.91292906859049,107.6154923058248,42164.92029865057,17.900506862022276,36148.48548556337,68.99068332333688,56.90250204360996,39049.08645232143,25.232818285489472,49.849472553788836,38363.08675860722,32.84968381192833,12.076256182667583,35952.660208038404,75.79670805836216,67.6611222658224,40176.15253907631,13.895023161596773,60.485027779411176,39415.4423514928,21.41975119653334,41.418634465603404,37619.36325639462,42.14135537335114,101.16618271199948,43848.85506283325,19.37051812641698,81.07117078515657,41654.29285748118,0.22856965336560645,8.587989143912081e-11,8.6817972445605e-11,7.929555052534195e-11,7.359527684619445e-11,,,7.625083634799545e-11,7.22335384173275e-11,
