,COMMSAT1.UTCGregorian,COMMSAT1.Earth.TA,COMMSAT1.Earth.Latitude,COMMSAT1.Earth.Longitude,COMMSAT1.Earth.RMAG,COMMSAT1.Earth.Altitude,COMMSAT2.Earth.TA,COMMSAT2.Earth.Latitude,COMMSAT2.Earth.Longitude,COMMSAT2.Earth.RMAG,COMMSAT3.Earth.TA,COMMSAT3.Earth.Latitude,COMMSAT3.Earth.Longitude,COMMSAT3.Earth.RMAG,UTC Gregorian,COMMSAT1.Earth.Gamma.CocosIsland,COMMSAT1.Earth.SlantRange.CocosIsland,COMMSAT1.Earth.Elevation.CocosIsland,COMMSAT1.Earth.Gamma.MawsonResearchStation,COMMSAT1.Earth.SlantRange.MawsonResearchStation,COMMSAT1.Earth.Elevation.MawsonResearchStation,COMMSAT1.Earth.Gamma.NorfolkIsland,COMMSAT1.Earth.SlantRange.NorfolkIsland,COMMSAT1.Earth.Elevation.NorfolkIsland,COMMSAT1.Earth.Gamma.MacquarieResearchStation,COMMSAT1.Earth.SlantRange.MacquarieResearchStation,COMMSAT1.Earth.Elevation.MacquarieResearchStation,COMMSAT2.Earth.Gamma.CocosIsland,COMMSAT2.Earth.SlantRange.CocosIsland,COMMSAT2.Earth.Elevation.CocosIsland,COMMSAT2.Earth.Gamma.MawsonResearchStation,COMMSAT2.Earth.SlantRange.MawsonResearchStation,COMMSAT2.Earth.Elevation.MawsonResearchStation,COMMSAT2.Earth.Gamma.NorfolkIsland,COMMSAT2.Earth.SlantRange.NorfolkIsland,COMMSAT2.Earth.Elevation.NorfolkIsland,COMMSAT2.Earth.Gamma.MacquarieResearchStation,COMMSAT2.Earth.SlantRange.MacquarieResearchStation,COMMSAT2.Earth.Elevation.MacquarieResearchStation,COMMSAT3.Earth.Gamma.CocosIsland,COMMSAT3.Earth.SlantRange.CocosIsland,COMMSAT3.Earth.Elevation.CocosIsland,COMMSAT3.Earth.Gamma.MawsonResearchStation,COMMSAT3.Earth.SlantRange.MawsonResearchStation,COMMSAT3.Earth.Elevation.MawsonResearchStation,COMMSAT3.Earth.Gamma.NorfolkIsland,COMMSAT3.Earth.SlantRange.NorfolkIsland,COMMSAT3.Earth.Elevation.NorfolkIsland,COMMSAT3.Earth.Gamma.MacquarieResearchStation,COMMSAT3.Earth.SlantRange.MacquarieResearchStation,COMMSAT3.Earth.Elevation.MacquarieResearchStation,COMMSAT1.Earth.ReceivePower.CocosIsland,COMMSAT2.Earth.ReceivePower.CocosIsland,COMMSAT3.Earth.ReceivePower.CocosIsland,COMMSAT1.Earth.ReceivePower.MawsonResearchStation,COMMSAT2.Earth.ReceivePower.MawsonResearchStation,COMMSAT3.Earth.ReceivePower.MawsonResearchStation,COMMSAT1.Earth.ReceivePower.NorfolkIsland,COMMSAT2.Earth.ReceivePower.NorfolkIsland,COMMSAT3.Earth.ReceivePower.NorfolkIsland,COMMSAT1.Earth.ReceivePower.MacquarieResearchStation,COMMSAT2.Earth.ReceivePower.MacquarieResearchStation,COMMSAT3.Earth.ReceivePower.MacquarieResearchStation
482,02 Jan 2000 07:59:28.000,83.822675323053,-25.44515120420306,113.42445294809,42164.39307628482,35790.19552516563,38.38392320286385,-0.3903065541761004,109.5699854131121,42164.72807303863,62.53773185146239,25.8802871661983,106.0350880018871,42164.81592433315,2000-01-02 07:59:28.000,20.525715285206648,36260.19922057357,65.93831545169877,51.987025915030976,38565.276753822705,30.52589867377458,48.18657139151769,38208.9133301195,34.66646691677765,44.18005195371402,37852.18710846913,39.07608028400281,17.27388817993962,36123.94816822939,69.72080421364757,74.47715186861073,40921.87799354696,6.885713774446003,62.50332739503726,39625.92859218362,19.28813185152033,67.4433114656256,40152.47631519622,14.121174545863685,39.08753350550951,37430.862178045616,44.74487261384,98.82970192718122,43601.763915044176,17.140813680313318,80.87981863600858,41632.888801480825,0.42006597209009716,92.31020027390029,42897.94382508156,10.853736638729202,-154.66728680908753,-154.6345873011382,-154.94327970614853,-155.20261213805773,,,-155.12197682047616,,,-155.04050265581537,,
483,02 Jan 2000 07:59:28.000,83.822675323053,-25.44515120420306,113.42445294809,42164.39307628482,35790.19552516563,38.38392320286385,-0.3903065541761004,109.5699854131121,42164.72807303863,62.53773185146239,25.8802871661983,106.0350880018871,42164.81592433315,2000-01-02 07:59:28.000,20.525715285206648,36260.19922057357,65.93831545169877,51.987025915030976,38565.276753822705,30.52589867377458,48.18657139151769,38208.9133301195,34.66646691677765,44.18005195371402,37852.18710846913,39.07608028400281,17.27388817993962,36123.94816822939,69.72080421364757,74.47715186861073,40921.87799354696,6.885713774446003,62.50332739503726,39625.92859218362,19.28813185152033,67.4433114656256,40152.47631519622,14.121174545863685,39.08753350550951,37430.862178045616,44.74487261384,98.82970192718122,43601.763915044176,17.140813680313318,80.87981863600858,41632.888801480825,0.42006597209009716,92.31020027390029,42897.94382508156,10.853736638729202,-154.66728680908753,-154.6345873011382,-154.94327970614853,-155.20261213805773,,,-155.12197682047616,,,-155.04050265581537,,
484,02 Jan 2000 08:04:28.000,84.28213273505008,-25.08328300377285,113.4978399209808,42164.42007162233,35790.11844390951,38.39057686258472,-1.017549533287326,109.4021924327506,42164.74463379569,64.37748833000732,26.21480556470253,106.125968946832,42164.82758277351,2000-01-02 08:04:28.000,20.3621773945612,36252.83118838823,66.12814462401309,52.34754905696239,38599.94353416889,30.13528423778434,48.23103316039996,38213.01213148885,34.61779143172983,44.43211876925726,37874.040079875616,38.797332996631475,16.72399095611336,36103.069820026736,70.36198879037036,73.82816249823742,40850.22184573608,7.54742446895994,62.304925263586526,39605.11200304092,19.497143730008066,66.97292879843076,40101.76732893953,14.61011088284851,39.43184982026604,37458.187541622196,44.35941234655229,99.17390630650509,43638.35757526421,17.47004453492738,81.02507990729123,41649.07044261352,0.2746722345057764,92.56879865975753,42926.21546073621,11.105012331698534,-154.66552166662223,-154.62956571673902,-154.9496182857878,-155.2104164791152,,,-155.12290853571787,,,-155.04551578033553,,
485,02 Jan 2000 08:04:28.000,84.28213273505008,-25.08328300377285,113.4978399209808,42164.42007162233,35790.11844390951,38.39057686258472,-1.017549533287326,109.4021924327506,42164.74463379569,64.37748833000732,26.21480556470253,106.125968946832,42164.82758277351,2000-01-02 08:04:28.000,20.3621773945612,36252.83118838823,66.12814462401309,52.34754905696239,38599.94353416889,30.13528423778434,48.23103316039996,38213.01213148885,34.61779143172983,44.43211876925726,37874.040079875616,38.797332996631475,16.72399095611336,36103.069820026736,70.36198879037036,73.82816249823742,40850.22184573608,7.54742446895994,62.304925263586526,39605.11200304092,19.497143730008066,66.97292879843076,40101.76732893953,14.61011088284851,39.43184982026604,37458.187541622196,44.35941234655229,99.17390630650509,43638.35757526421,17.47004453492738,81.02507990729123,41649.07044261352,0.2746722345057764,92.56879865975753,42926.21546073621,11.105012331698534,-154.66552166662223,-154.62956571673902,-154.9496182857878,-155.2104164791152,,,-155.12290853571787,,,-155.04551578033553,,
486,02 Jan 2000 08:09:28.000,84.7200197148997,-24.70968422286359,113.5632908387863,42164.44678059848,35790.03884998334,38.39849754628202,-1.644426086158288,109.2348199455778,42164.76090120558,66.27910195290443,26.53674963550767,106.2244413137773,42164.83905441719,2000-01-02 08:09:28.000,20.191456235303228,36245.19690408429,66.32635856650226,52.71647963831622,38635.55996070564,29.735951777385694,48.2876344635881,38218.22589905868,34.55583266278273,44.69892604604881,37897.262266640326,38.50247675046686,16.18184559397336,36083.11753263144,70.99454343114483,73.17965757779548,40778.728476342185,8.209824308208539,62.10981161345368,39584.666658455935,19.702803914820798,66.5041160570796,40051.33956906145,15.098054126441147,39.76562057849048,37484.84819636088,43.98605550119142,99.50771899627242,43673.78352193272,17.78908452747478,81.1578388489446,41663.86034605845,0.14184179543351663,92.81333472888436,42952.927803251645,11.3424762349306,-154.6636923602833,-154.62476415075776,-154.9557982199799,-155.2184273124271,,,-155.12409355406763,,,-155.05083983710801,,
487,02 Jan 2000 08:09:28.000,84.7200197148997,-24.70968422286359,113.5632908387863,42164.44678059848,35790.03884998334,38.39849754628202,-1.644426086158288,109.2348199455778,42164.76090120558,66.27910195290443,26.53674963550767,106.2244413137773,42164.83905441719,2000-01-02 08:09:28.000,20.191456235303228,36245.19690408429,66.32635856650226,52.71647963831622,38635.55996070564,29.735951777385694,48.2876344635881,38218.22589905868,34.55583266278273,44.69892604604881,37897.262266640326,38.50247675046686,16.18184559397336,36083.11753263144,70.99454343114483,73.17965757779548,40778.728476342185,8.209824308208539,62.10981161345368,39584.666658455935,19.702803914820798,66.5041160570796,40051.33956906145,15.098054126441147,39.76562057849048,37484.84819636088,43.98605550119142,99.50771899627242,43673.78352193272,17.78908452747478,81.1578388489446,41663.86034605845,0.14184179543351663,92.81333472888436,42952.927803251645,11.3424762349306,-154.6636923602833,-154.62476415075776,-154.9557982199799,-155.2184273124271,,,-155.12409355406763,,,-155.05083983710801,,
488,02 Jan 2000 08:14:28.000,85.13691028538409,-24.32462255625051,113.6207426140044,42164.47318688575,35789.95693057864,38.40802151796954,-2.270710406287954,109.0681274434358,42164.77686812372,68.23975059120218,26.84586990292961,106.3303564727492,42164.85033730285,2000-01-02 08:14:28.000,20.014004713684823,36237.32413005345,66.53243692248623,53.093571269448276,38672.10999823312,29.32819515360738,48.35655134997814,38224.573252905204,34.480403812937034,44.98032578565983,37921.85584466636,38.191708153770364,15.648570486017464,36064.106422600984,71.61713295525382,72.5319347079247,40707.44011660419,8.872610173209521,61.91788167781662,39564.580541102456,19.905217302941423,66.03695934466292,40001.20492392972,15.584909039621111,40.088580991364765,37510.805545979725,43.625071325920224,99.83087054358879,43708.018042976255,18.097700509891553,81.27805946536688,41677.25438714264,0.021597280686686655,93.04367432135096,42978.06956006733,11.566023283228821,-154.66180550409587,-154.6201866106005,-154.9618109066314,-155.226640459093,,,-155.1255360029508,,,-155.056474751292,,
489,02 Jan 2000 08:14:28.000,85.13691028538409,-24.32462255625051,113.6207426140044,42164.47318688575,35789.95693057864,38.40802151796954,-2.270710406287954,109.0681274434358,42164.77686812372,68.23975059120218,26.84586990292961,106.3303564727492,42164.85033730285,2000-01-02 08:14:28.000,20.014004713684823,36237.32413005345,66.53243692248623,53.093571269448276,38672.10999823312,29.32819515360738,48.35655134997814,38224.573252905204,34.480403812937034,44.98032578565983,37921.85584466636,38.191708153770364,15.648570486017464,36064.106422600984,71.61713295525382,72.5319347079247,40707.44011660419,8.872610173209521,61.91788167781662,39564.580541102456,19.905217302941423,66.03695934466292,40001.20492392972,15.584909039621111,40.088580991364765,37510.805545979725,43.625071325920224,99.83087054358879,43708.018042976255,18.097700509891553,81.27805946536688,41677.25438714264,0.021597280686686655,93.04367432135096,42978.06956006733,11.566023283228821,-154.66180550409587,-154.6201866106005,-154.9618109066314,-155.226640459093,,,-155.1255360029508,,,-155.056474751292,,
490,02 Jan 2000 08:19:28.000,85.53338196295653,-23.92836856414164,113.6701511934768,42164.49927423285,35789.87287683022,38.41948515254803,-2.896176339662079,108.9023740870245,42164.79252772624,70.25576902880603,27.14192266557023,106.4435449700823,42164.86142945147,2000-01-02 08:19:28.000,19.83030456693802,36229.24155056929,66.74582546282046,53.47858185543661,38709.57759950989,28.912303135846255,48.43793925811235,38232.071511293114,34.39134206702081,45.27615238043076,37947.821842342106,37.86524470944698,15.125377110769035,36046.049771132966,72.22831154719529,71.88529177922105,40636.39877702393,9.535476295155544,61.72902371744138,39544.840955421765,20.104496473099516,65.57154132011748,39951.374758861406,16.07058346507429,40.400474619414936,37536.02190860228,43.276719502526326,100.14309387557037,43741.03788334763,18.395661442735058,81.38571942503741,41689.25000552139,0.08605110686128324,93.25969515239215,43001.63070294789,11.775558659519051,-154.65986793763273,-154.61583665233,-154.96764797019517,-155.23505173791693,,,-155.12723968862116,-155.42047975581565,,-155.0624201515055,,
491,02 Jan 2000 08:19:28.000,85.53338196295653,-23.92836856414164,113.6701511934768,42164.49927423285,35789.87287683022,38.41948515254803,-2.896176339662079,108.9023740870245,42164.79252772624,70.25576902880603,27.14192266557023,106.4435449700823,42164.86142945147,2000-01-02 08:19:28.000,19.83030456693802,36229.24155056929,66.74582546282046,53.47858185543661,38709.57759950989,28.912303135846255,48.43793925811235,38232.071511293114,34.39134206702081,45.27615238043076,37947.821842342106,37.86524470944698,15.125377110769035,36046.049771132966,72.22831154719529,71.88529177922105,40636.39877702393,9.535476295155544,61.72902371744138,39544.840955421765,20.104496473099516,65.57154132011748,39951.374758861406,16.07058346507429,40.400474619414936,37536.02190860228,43.276719502526326,100.14309387557037,43741.03788334763,18.395661442735058,81.38571942503741,41689.25000552139,0.08605110686128324,93.25969515239215,43001.63070294789,11.775558659519051,-154.65986793763273,-154.61583665233,-154.96764797019517,-155.23505173791693,,,-155.12723968862116,-155.42047975581565,,-155.0624201515055,,
492,02 Jan 2000 08:24:28.000,85.91001367308225,-23.52119518394795,113.7114910248273,42164.52502647971,35789.78688343406,38.43322567155034,-3.520597253178764,108.7378185751307,42164.80787351212,72.32262643959062,27.42467059908612,106.5638164351745,42164.87232886114,2000-01-02 08:24:28.000,19.640867731599446,36220.97871282047,66.9659344058399,53.871273752267314,38747.94670769713,28.4885591938549,48.53193234946697,38240.73663790751,34.28850935843824,45.58622334683941,37975.1601124454,37.52332388244139,14.613579152941131,36028.95900492021,72.82651214541102,71.24002705212061,40565.64621043517,10.198114157643646,61.543119449416075,39525.43457718384,20.300761242963816,65.10794137327248,39901.8599334247,16.55498816928146,40.701053445946705,37560.46057608305,42.941250191689534,100.44412477957631,43772.820267711286,18.682738788236044,81.48081008869448,41699.84619876601,0.1811055919309333,93.46128710278578,43023.602468043995,11.970998018255898,-154.65788671254234,-154.61171737397103,-154.97330127296274,-155.24365696689796,,,-155.12920808328627,-155.41621616467728,,-155.06867536438472,,
493,02 Jan 2000 08:24:28.000,85.91001367308225,-23.52119518394795,113.7114910248273,42164.52502647971,35789.78688343406,38.43322567155034,-3.520597253178764,108.7378185751307,42164.80787351212,72.32262643959062,27.42467059908612,106.5638164351745,42164.87232886114,2000-01-02 08:24:28.000,19.640867731599446,36220.97871282047,66.9659344058399,53.871273752267314,38747.94670769713,28.4885591938549,48.53193234946697,38240.73663790751,34.28850935843824,45.58622334683941,37975.1601124454,37.52332388244139,14.613579152941131,36028.95900492021,72.82651214541102,71.24002705212061,40565.64621043517,10.198114157643646,61.543119449416075,39525.43457718384,20.300761242963816,65.10794137327248,39901.8599334247,16.55498816928146,40.701053445946705,37560.46057608305,42.941250191689534,100.44412477957631,43772.820267711286,18.682738788236044,81.48081008869448,41699.84619876601,0.1811055919309333,93.46128710278578,43023.602468043995,11.970998018255898,-154.65788671254234,-154.61171737397103,-154.97330127296274,-155.24365696689796,,,-155.12920808328627,-155.41621616467728,,-155.06867536438472,,
494,02 Jan 2000 08:29:28.000,86.26738392781859,-23.10337726666422,113.7447544796282,42164.55042757273,35789.69914825863,38.449581935112,-4.143745904477103,108.5747190092288,42164.82289930477,74.43493021561224,27.69388336806683,106.690959583603,42164.88303350213,2000-01-02 08:29:28.000,19.446237773688857,36212.56596587955,67.19213666555451,54.27141388790941,38787.20125787111,28.057241331439318,48.63864293612731,38250.58319158232,34.17179302160175,45.91034010546513,38003.86930597153,37.16620210833596,14.11460150864125,36012.84368108994,73.41003597412657,70.59643923634543,40495.223875249954,10.860212402610193,61.36004449293785,39506.34750433538,20.494138206341987,64.64623580834659,39852.67081989513,17.038036676598,40.99007796065411,37584.085871480915,42.61890406594698,100.7337023977051,43803.34292297052,18.958706915614105,81.56333651172268,41709.04351397304,0.2635808119320742,93.64835248547338,43043.97735468007,12.15226769059867,-154.65586907852665,-154.6078314099505,-154.97876292586918,-155.25245196448762,,,-155.13144431294472,-155.41202068262862,,-155.07523940976253,,
495,02 Jan 2000 08:29:28.000,86.26738392781859,-23.10337726666422,113.7447544796282,42164.55042757273,35789.69914825863,38.449581935112,-4.143745904477103,108.5747190092288,42164.82289930477,74.43493021561224,27.69388336806683,106.690959583603,42164.88303350213,2000-01-02 08:29:28.000,19.446237773688857,36212.56596587955,67.19213666555451,54.27141388790941,38787.20125787111,28.057241331439318,48.63864293612731,38250.58319158232,34.17179302160175,45.91034010546513,38003.86930597153,37.16620210833596,14.11460150864125,36012.84368108994,73.41003597412657,70.59643923634543,40495.223875249954,10.860212402610193,61.36004449293785,39506.34750433538,20.494138206341987,64.64623580834659,39852.67081989513,17.038036676598,40.99007796065411,37584.085871480915,42.61890406594698,100.7337023977051,43803.34292297052,18.958706915614105,81.56333651172268,41709.04351397304,0.2635808119320742,93.64835248547338,43043.97735468007,12.15226769059867,-154.65586907852665,-154.6078314099505,-154.97876292586918,-155.25245196448762,,,-155.13144431294472,-155.41202068262862,,-155.07523940976253,,
496,02 Jan 2000 08:34:28.000,86.60606922153808,-22.67519113879363,113.7699512404648,42164.57546158,35789.60987195045,38.46889526610892,-4.765394313574156,108.4133327521701,42164.83759925309,76.5864600940236,27.9493382436699,106.8247423227089,42164.89354131219,2000-01-02 08:34:28.000,19.246991369530654,36204.03439769771,67.42376604186256,54.67877385030127,38827.32517762711,27.618621959432655,48.758161007007075,38261.624278670424,34.0411063249045,46.24828879827674,38033.94684796519,36.79415375432548,13.629988633057502,35997.711476278986,73.97704285779648,69.95482756908267,40425.1728989392,11.521456740940293,61.17966883092078,39487.56530901316,20.68476025178351,64.18649803586119,39803.81732281554,17.519645093250716,41.26731725193949,37606.86320462045,42.309912331606355,101.01156973408658,43832.58410060996,19.223343517447372,81.63331742030817,41716.84403741054,0.333503782252166,93.82080628643106,43062.749122880035,12.319304869645288,-154.6538224687814,-154.60418092669522,-154.9840252988112,-155.26143255062013,,,-155.13395114597876,-155.40789023578802,,-155.0821109964856,,
497,02 Jan 2000 08:34:28.000,86.60606922153808,-22.67519113879363,113.7699512404648,42164.57546158,35789.60987195045,38.46889526610892,-4.765394313574156,108.4133327521701,42164.83759925309,76.5864600940236,27.9493382436699,106.8247423227089,42164.89354131219,2000-01-02 08:34:28.000,19.246991369530654,36204.03439769771,67.42376604186256,54.67877385030127,38827.32517762711,27.618621959432655,48.758161007007075,38261.624278670424,34.0411063249045,46.24828879827674,38033.94684796519,36.79415375432548,13.629988633057502,35997.711476278986,73.97704285779648,69.95482756908267,40425.1728989392,11.521456740940293,61.17966883092078,39487.56530901316,20.68476025178351,64.18649803586119,39803.81732281554,17.519645093250716,41.26731725193949,37606.86320462045,42.309912331606355,101.01156973408658,43832.58410060996,19.223343517447372,81.63331742030817,41716.84403741054,0.333503782252166,93.82080628643106,43062.749122880035,12.319304869645288,-154.6538224687814,-154.60418092669522,-154.9840252988112,-155.26143255062013,,,-155.13395114597876,-155.40789023578802,,-155.0821109964856,,
498,02 Jan 2000 08:39:28.000,86.9266426681015,-22.23691419049104,113.7871076587702,42164.6001127065,35789.51925753459,38.49151032802131,-5.385313636728791,108.253916279686,42164.8519678321,78.77023489709038,28.19082072339898,106.9649119650689,42164.90385019216,2000-01-02 08:39:28.000,19.04373982142272,36195.41577022145,67.66011537196825,55.093129944303826,38868.302386800526,27.172967805468826,48.89055385572542,38273.87150819478,33.89638888035678,46.599841134119934,38065.38891543194,36.407470043595005,13.161411451238926,35983.56817988412,74.52554323671117,69.31549189103755,40355.5340418049,12.181529868759421,61.001857286135824,39469.07309059803,20.872766064045685,63.72879877291814,39755.308899605785,17.999731921203153,41.53254910652091,37628.75912568591,42.014496740812355,101.27747417332017,43860.52259882729,19.476430035734527,81.6907851610646,41723.25138221879,0.39091384135825763,93.97857637792555,43079.912789642425,12.472057774111567,-154.65175448491496,-154.60076761940832,-154.98908103048132,-155.27059454752302,,,-155.13673098254569,-155.40382163878314,,-155.08928851888604,,
499,02 Jan 2000 08:39:28.000,86.9266426681015,-22.23691419049104,113.7871076587702,42164.6001127065,35789.51925753459,38.49151032802131,-5.385313636728791,108.253916279686,42164.8519678321,78.77023489709038,28.19082072339898,106.9649119650689,42164.90385019216,2000-01-02 08:39:28.000,19.04373982142272,36195.41577022145,67.66011537196825,55.093129944303826,38868.302386800526,27.172967805468826,48.89055385572542,38273.87150819478,33.89638888035678,46.599841134119934,38065.38891543194,36.407470043595005,13.161411451238926,35983.56817988412,74.52554323671117,69.31549189103755,40355.5340418049,12.181529868759421,61.001857286135824,39469.07309059803,20.872766064045685,63.72879877291814,39755.308899605785,17.999731921203153,41.53254910652091,37628.75912568591,42.014496740812355,101.27747417332017,43860.52259882729,19.476430035734527,81.6907851610646,41723.25138221879,0.39091384135825763,93.97857637792555,43079.912789642425,12.472057774111567,-154.65175448491496,-154.60076761940832,-154.98908103048132,-155.27059454752302,,,-155.13673098254569,-155.40382163878314,,-155.08928851888604,,
500,02 Jan 2000 08:44:28.000,87.22967279648536,-21.78882449035867,113.7962660899635,42164.62436530947,35789.42751001092,38.51777606068408,-6.003274049014829,108.0967250234302,42164.86599984307,80.97861225415355,28.41812514917667,107.1111955544529,42164.91395800168,2000-01-02 08:44:28.000,18.837130586769717,36186.74245273336,67.90043466878957,55.51426321968988,38910.11679633355,26.72053985806264,49.03586581214647,38287.33494991208,33.737606927355394,46.96475525355788,38098.19041739797,36.00645795382026,12.71067175548106,35970.41769142737,75.05339315233347,68.67873271367613,40286.34766047446,12.840111396450578,60.826470007528165,39450.85552936989,21.058299613130277,63.27320624655249,39707.154581614064,18.478217867349564,41.78556011493866,37649.74137679598,41.73286959493291,101.53116800823256,43887.137784428436,19.717752096135566,81.73578562397913,41728.2706741836,0.43586257548301655,94.1216037024407,43095.46462397744,12.610485788972747,-154.64967288136216,-154.59759271001838,-154.99392303772117,-155.2799337803151,,,-155.1397858448061,-155.3998116065421,,-155.09677005392285,,
501,02 Jan 2000 08:44:28.000,87.22967279648536,-21.78882449035867,113.7962660899635,42164.62436530947,35789.42751001092,38.51777606068408,-6.003274049014829,108.0967250234302,42164.86599984307,80.97861225415355,28.41812514917667,107.1111955544529,42164.91395800168,2000-01-02 08:44:28.000,18.837130586769717,36186.74245273336,67.90043466878957,55.51426321968988,38910.11679633355,26.72053985806264,49.03586581214647,38287.33494991208,33.737606927355394,46.96475525355788,38098.19041739797,36.00645795382026,12.71067175548106,35970.41769142737,75.05339315233347,68.67873271367613,40286.34766047446,12.840111396450578,60.826470007528165,39450.85552936989,21.058299613130277,63.27320624655249,39707.154581614064,18.478217867349564,41.78556011493866,37649.74137679598,41.73286959493291,101.53116800823256,43887.137784428436,19.717752096135566,81.73578562397913,41728.2706741836,0.43586257548301655,94.1216037024407,43095.46462397744,12.610485788972747,-154.64967288136216,-154.59759271001838,-154.99392303772117,-155.2799337803151,,,-155.1397858448061,-155.3998116065421,,-155.09677005392285,,
502,02 Jan 2000 08:49:28.000,87.51572254194173,-21.33120042710568,113.7974842120289,42164.6482039136,35789.33483594711,38.54804668350116,-6.61904460034476,107.9420132042889,42164.87969041316,83.20341906981027,28.6310553196594,107.2633003079281,42164.92386255538,2000-01-02 08:49:28.000,18.627848792551244,36178.04735352387,68.14392928010699,55.941959472225165,38952.752306317416,26.261593342516072,49.19411807845889,38302.02309541255,33.56475348942709,47.3427766046254,38132.34497718068,35.59143910005025,12.279702689260713,35958.26202256777,75.55829385221578,68.04485131089481,40217.65367488656,13.49687775613421,60.65336298324335,39432.89694249577,21.24150961350057,62.819786430927785,39659.36299880912,18.955025615619256,42.02614578161151,37669.77894151271,41.46523374038808,101.77240897495426,43912.40961446133,19.947099948730823,81.76837813866736,41731.90853560166,0.46841372283480137,94.24984242572235,43109.40214071882,12.734559581713112,-154.64758554931322,-154.59465694643652,-154.9985445243986,-155.28944607740004,,,-155.1431173680262,-155.39585676663017,,-155.1045533590046,,
503,02 Jan 2000 08:49:28.000,87.51572254194173,-21.33120042710568,113.7974842120289,42164.6482039136,35789.33483594711,38.54804668350116,-6.61904460034476,107.9420132042889,42164.87969041316,83.20341906981027,28.6310553196594,107.2633003079281,42164.92386255538,2000-01-02 08:49:28.000,18.627848792551244,36178.04735352387,68.14392928010699,55.941959472225165,38952.752306317416,26.261593342516072,49.19411807845889,38302.02309541255,33.56475348942709,47.3427766046254,38132.34497718068,35.59143910005025,12.279702689260713,35958.26202256777,75.55829385221578,68.04485131089481,40217.65367488656,13.49687775613421,60.65336298324335,39432.89694249577,21.24150961350057,62.819786430927785,39659.36299880912,18.955025615619256,42.02614578161151,37669.77894151271,41.46523374038808,101.77240897495426,43912.40961446133,19.947099948730823,81.76837813866736,41731.90853560166,0.46841372283480137,94.24984242572235,43109.40214071882,12.734559581713112,-154.64758554931322,-154.59465694643652,-154.9985445243986,-155.28944607740004,,,-155.1431173680262,-155.39585676663017,,-155.1045533590046,,
504,02 Jan 2000 08:54:28.000,87.7853483865793,-20.86432037808109,113.7908343332633,42164.67161322624,35789.24144306853,38.58268277158298,-7.232393133235986,107.7900336546951,42164.89303499467,85.43610806534917,28.82942509257621,107.4209141766903,42164.93356161927,2000-01-02 08:54:28.000,18.416618698997738,36169.36385000772,68.38975811163992,56.37600921987152,38996.19280324267,25.796377726202135,49.36530866952192,38317.942822370715,33.37784840418812,47.73363882155226,38167.844916925984,35.16274861166366,11.870563484316476,35947.10130246215,76.03779817427417,67.41414975010052,40149.4915296984,14.151502175698589,60.482388534890184,39415.181337641916,21.4225490016846,62.368603242373695,39611.94240003002,19.430079641737773,42.25411063812879,37688.84209224017,41.21178255800919,102.00096079314729,43936.31865756305,20.16426891349378,81.78863534407914,41734.17306725856,0.4886430573301909,94.36326005758177,43121.724093124205,12.844261192994663,-154.6455005001782,-154.59196060281445,-155.002938989813,-155.29912727066434,,-156.33515639943977,-155.146726792587,-155.3919536710931,,-155.11263587050198,,
505,02 Jan 2000 08:54:28.000,87.7853483865793,-20.86432037808109,113.7908343332633,42164.67161322624,35789.24144306853,38.58268277158298,-7.232393133235986,107.7900336546951,42164.89303499467,85.43610806534917,28.82942509257621,107.4209141766903,42164.93356161927,2000-01-02 08:54:28.000,18.416618698997738,36169.36385000772,68.38975811163992,56.37600921987152,38996.19280324267,25.796377726202135,49.36530866952192,38317.942822370715,33.37784840418812,47.73363882155226,38167.844916925984,35.16274861166366,11.870563484316476,35947.10130246215,76.03779817427417,67.41414975010052,40149.4915296984,14.151502175698589,60.482388534890184,39415.181337641916,21.4225490016846,62.368603242373695,39611.94240003002,19.430079641737773,42.25411063812879,37688.84209224017,41.21178255800919,102.00096079314729,43936.31865756305,20.16426891349378,81.78863534407914,41734.17306725856,0.4886430573301909,94.36326005758177,43121.724093124205,12.844261192994663,-154.6455005001782,-154.59196060281445,-155.002938989813,-155.29912727066434,,-156.33515639943977,-155.146726792587,-155.3919536710931,,-155.11263587050198,,
506,02 Jan 2000 08:59:28.000,88.0390996231622,-20.38846240450539,113.7764026944658,42164.69457815267,35789.14753984677,38.6220524234651,-7.843086147691339,107.6410376286918,42164.90602936365,87.66793332554973,29.01305897274908,107.5837065270377,42164.94305290735,2000-01-02 08:59:28.000,18.204205066977913,36160.7257174038,68.63703196828733,56.81620765609556,39040.42215649195,25.325136750830858,49.549412456088184,38335.0993620537,33.1769382281251,48.13706459910298,38204.681244462125,34.72073401240572,11.485426375802083,35936.93378818849,76.4893261552883,66.7869309718491,40081.90016214795,14.80365460664319,60.313395849521335,39397.69247009906,21.601574372616177,61.91971879167449,39564.900679253005,19.903305966167064,42.469268358504124,37706.90243547318,40.97269994697548,102.21659370905942,43958.846114996304,20.369059828542238,81.79664303193081,41735.073828540975,0.4966382520119508,94.46183753929327,43132.430464278,12.93958410071425,-154.64342584861114,-154.58950348121988,-155.00710023663484,-155.30897319548876,,-156.33960877207898,-155.15061495693115,-155.388098809101,,-155.12101470295767,,
