,GEO1.UTCModJulian,GEO1.Earth.Latitude,GEO1.Earth.Longitude,GEO1.Earth.RMAG,GEO2.Earth.Latitude,GEO2.Earth.Longitude,GEO2.Earth.RMAG,GEO3.Earth.Latitude,GEO3.Earth.Longitude,GEO3.Earth.RMAG,GEO1.Earth.Gamma.CocosIsland,GEO1.Earth.SlantRange.CocosIsland,GEO1.Earth.Elevation.CocosIsland,GEO1.Earth.Gamma.MawsonResearchStation,GEO1.Earth.SlantRange.MawsonResearchStation,GEO1.Earth.Elevation.MawsonResearchStation,GEO1.Earth.Gamma.NorfolkIsland,GEO1.Earth.SlantRange.NorfolkIsland,GEO1.Earth.Elevation.NorfolkIsland,GEO2.Earth.Gamma.CocosIsland,GEO2.Earth.SlantRange.CocosIsland,GEO2.Earth.Elevation.CocosIsland,GEO2.Earth.Gamma.MawsonResearchStation,GEO2.Earth.SlantRange.MawsonResearchStation,GEO2.Earth.Elevation.MawsonResearchStation,GEO2.Earth.Gamma.NorfolkIsland,GEO2.Earth.SlantRange.NorfolkIsland,GEO2.Earth.Elevation.NorfolkIsland,GEO3.Earth.Gamma.CocosIsland,GEO3.Earth.SlantRange.CocosIsland,GEO3.Earth.Elevation.CocosIsland,GEO3.Earth.Gamma.MawsonResearchStation,GEO3.Earth.SlantRange.MawsonResearchStation,GEO3.Earth.Elevation.MawsonResearchStation,GEO3.Earth.Gamma.NorfolkIsland,GEO3.Earth.SlantRange.NorfolkIsland,GEO3.Earth.Elevation.NorfolkIsland,GEO1.Earth.ReceivePower.CocosIsland,GEO2.Earth.ReceivePower.CocosIsland,GEO3.Earth.ReceivePower.CocosIsland,GEO1.Earth.ReceivePower.MawsonResearchStation,GEO2.Earth.ReceivePower.MawsonResearchStation,GEO3.Earth.ReceivePower.MawsonResearchStation,GEO1.Earth.ReceivePower.NorfolkIsland,GEO2.Earth.ReceivePower.NorfolkIsland,GEO3.Earth.ReceivePower.NorfolkIsland
438,21545.75657407416,-28.97153846953518,110.1478885621117,42163.75419756526,12.63802328590253,112.6395477076065,42164.26905098734,15.49557271993204,106.248823873747,42164.4682669622,20.883401241888578,36275.92750967994,65.52322291162105,47.62377110605985,38156.94332354814,35.28303677050878,50.00949867764642,38377.15630938361,32.67508820575201,29.346417712979694,36737.843602946086,55.772645310401984,87.8302999756986,42404.51920466093,6.47484215206313,67.70505517270264,40180.29574722832,13.849290116834567,29.190204916902317,36728.28329952816,55.95133468139471,88.86050477190331,42518.546481069585,7.486200157094944,74.34918860048901,40907.48101888345,7.016036489401547,3.411101481927972e-10,3.325863101054426e-10,3.3275947582825505e-10,3.083078174936892e-10,,,3.047797502196207e-10,,
439,21545.75657407416,-28.97153846953518,110.1478885621117,42163.75419756526,12.63802328590253,112.6395477076065,42164.26905098734,15.49557271993204,106.248823873747,42164.4682669622,20.883401241888578,36275.92750967994,65.52322291162105,47.62377110605985,38156.94332354814,35.28303677050878,50.00949867764642,38377.15630938361,32.67508820575201,29.346417712979694,36737.843602946086,55.772645310401984,87.8302999756986,42404.51920466093,6.47484215206313,67.70505517270264,40180.29574722832,13.849290116834567,29.190204916902317,36728.28329952816,55.95133468139471,88.86050477190331,42518.546481069585,7.486200157094944,74.34918860048901,40907.48101888345,7.016036489401547,3.411101481927972e-10,3.325863101054426e-10,3.3275947582825505e-10,3.083078174936892e-10,,,3.047797502196207e-10,,
440,21545.76004629638,-28.9244388473383,110.3255421830077,42163.78370806957,12.07917231855609,112.5349117586659,42164.29050570133,16.01921044250886,106.1788053754723,42164.4846273389,20.94569122869442,36278.83390420094,65.45097136940588,47.726304661996295,38166.296407229616,35.17062384870233,49.87159031840748,38364.2740756768,32.8254033882452,28.822419311510956,36705.307796190136,56.37216360444881,87.26589000029365,42342.077972146035,5.919598923658965,67.43367796989371,40151.00351354301,14.131089924333132,29.663683802992676,36758.01624267143,55.40997689175534,89.34827818674601,42572.36840608503,7.96414088167476,74.71788787714887,40948.249435753765,6.640509307928051,3.410554958874611e-10,3.331761844560023e-10,3.3222136642662377e-10,3.0815672735631046e-10,,,3.0498446688674687e-10,,
441,21545.76004629638,-28.9244388473383,110.3255421830077,42163.78370806957,12.07917231855609,112.5349117586659,42164.29050570133,16.01921044250886,106.1788053754723,42164.4846273389,20.94569122869442,36278.83390420094,65.45097136940588,47.726304661996295,38166.296407229616,35.17062384870233,49.87159031840748,38364.2740756768,32.8254033882452,28.822419311510956,36705.307796190136,56.37216360444881,87.26589000029365,42342.077972146035,5.919598923658965,67.43367796989371,40151.00351354301,14.131089924333132,29.663683802992676,36758.01624267143,55.40997689175534,89.34827818674601,42572.36840608503,7.96414088167476,74.71788787714887,40948.249435753765,6.640509307928051,3.410554958874611e-10,3.331761844560023e-10,3.3222136642662377e-10,3.0815672735631046e-10,,,3.0498446688674687e-10,,
442,21545.7635185186,-28.86222265446418,110.501688331808,42163.81327431221,11.51562350320527,112.4254782883858,42164.31189490665,16.53632530732526,106.1149618572213,42164.50085518929,20.996865202690405,36281.23289806981,65.39161896321941,47.842409959328485,38176.899249185684,35.04336690245799,49.73878782451479,38351.89056632197,32.97020529417783,28.293254796142524,36672.96696264583,56.97819583734109,86.69553578104626,42278.915020169494,5.357688064767141,67.16521807652967,40122.06203862528,14.410070343641788,30.134608326097645,36787.99521523425,54.87203123027058,89.83142275245618,42625.6177824987,8.43696390169129,75.07834341376095,40988.13661284629,6.27374622501102,3.4101039471928276e-10,3.337640805321898e-10,3.3168012480417613e-10,3.0798558284617194e-10,,,3.051814526252978e-10,,
443,21545.7635185186,-28.86222265446418,110.501688331808,42163.81327431221,11.51562350320527,112.4254782883858,42164.31189490665,16.53632530732526,106.1149618572213,42164.50085518929,20.996865202690405,36281.23289806981,65.39161896321941,47.842409959328485,38176.899249185684,35.04336690245799,49.73878782451479,38351.89056632197,32.97020529417783,28.293254796142524,36672.96696264583,56.97819583734109,86.69553578104626,42278.915020169494,5.357688064767141,67.16521807652967,40122.06203862528,14.410070343641788,30.134608326097645,36787.99521523425,54.87203123027058,89.83142275245618,42625.6177824987,8.43696390169129,75.07834341376095,40988.13661284629,6.27374622501102,3.4101039471928276e-10,3.337640805321898e-10,3.3168012480417613e-10,3.0798558284617194e-10,,,3.051814526252978e-10,,
444,21545.76699074083,-28.78494664085945,110.6759186433343,42163.84288160961,10.94762037588146,112.3114590116145,42164.33320567621,17.04665950571897,106.0574556803835,42164.51694661154,21.03694899251771,36283.122175788056,65.34513286768524,47.97188870994188,38188.73946275447,34.901496642327416,49.61142519985961,38340.03465680027,33.10912368047867,27.759289431113032,36640.86226820648,57.59033260557758,86.11953039286784,42215.06692261553,4.789368612190068,66.89978446141357,40093.48258801948,14.686111391583244,30.60252916689165,36818.18146920998,54.33800767284666,90.30970778513472,42678.26750745507,8.904463336763895,75.43028050412106,41027.10848341442,5.916000638210744,3.4097488252913666e-10,3.3434922441617515e-10,3.3113647621939654e-10,3.0779463390040477e-10,,,3.053702246570372e-10,,
445,21545.76699074083,-28.78494664085945,110.6759186433343,42163.84288160961,10.94762037588146,112.3114590116145,42164.33320567621,17.04665950571897,106.0574556803835,42164.51694661154,21.03694899251771,36283.122175788056,65.34513286768524,47.97188870994188,38188.73946275447,34.901496642327416,49.61142519985961,38340.03465680027,33.10912368047867,27.759289431113032,36640.86226820648,57.59033260557758,86.11953039286784,42215.06692261553,4.789368612190068,66.89978446141357,40093.48258801948,14.686111391583244,30.60252916689165,36818.18146920998,54.33800767284666,90.30970778513472,42678.26750745507,8.904463336763895,75.43028050412106,41027.10848341442,5.916000638210744,3.4097488252913666e-10,3.3434922441617515e-10,3.3113647621939654e-10,3.0779463390040477e-10,,,3.053702246570372e-10,,
446,21545.77046296305,-28.69268099106976,110.8478316920746,42163.87251509412,10.37540471776423,112.1930697150395,42164.3544252334,17.54995374014907,106.0064410451293,42164.53289781934,21.065983547571726,36284.5008934568,65.31146334206021,48.11453375441172,38201.80434224615,34.74525476497245,49.4898390859146,38328.73534971462,33.24178518929032,27.22089823752755,36609.03430044376,58.20815119404523,85.53816705641064,42150.570765601326,4.2149009927967285,66.63747618293691,40065.275269888094,14.959103126815974,31.067008842195413,36848.5356367998,53.80840058319877,90.78289950642076,42730.290470471715,9.366431055863186,75.77343283887797,41065.13210698105,5.5675170356564205,3.4094897068511964e-10,3.3493084490840147e-10,3.3059115022549553e-10,3.075841405881491e-10,,,3.055502974150402e-10,,
447,21545.77046296305,-28.69268099106976,110.8478316920746,42163.87251509412,10.37540471776423,112.1930697150395,42164.3544252334,17.54995374014907,106.0064410451293,42164.53289781934,21.065983547571726,36284.5008934568,65.31146334206021,48.11453375441172,38201.80434224615,34.74525476497245,49.4898390859146,38328.73534971462,33.24178518929032,27.22089823752755,36609.03430044376,58.20815119404523,85.53816705641064,42150.570765601326,4.2149009927967285,66.63747618293691,40065.275269888094,14.959103126815974,31.067008842195413,36848.5356367998,53.80840058319877,90.78289950642076,42730.290470471715,9.366431055863186,75.77343283887797,41065.13210698105,5.5675170356564205,3.4094897068511964e-10,3.3493084490840147e-10,3.3059115022549553e-10,3.075841405881491e-10,,,3.055502974150402e-10,,
448,21545.77393518527,-28.58550907813341,111.0170343899627,42163.90215972282,9.799216591022732,112.0705299204604,42164.37554096354,18.04594733265753,105.962063448833,42164.54870513656,21.08402503852955,36285.36967876379,65.29054361620832,48.27012985974188,38216.08088427878,34.574892990192694,49.37436788695586,38318.021713569186,33.36781435241406,26.678466692443,36577.52299689058,58.831214718573364,84.95173904328153,42085.46411955963,3.6345469952963096,66.3783823128516,40037.449033771,15.228945776490683,31.527621193371985,36879.017800315734,53.283689349953455,91.25076113320566,42781.65957160132,9.822656742711404,76.1075427912204,41102.1757058395,5.228530813716704,3.409326441098266e-10,3.355081750721965e-10,3.30044879229285e-10,3.073543725123296e-10,,,3.0572118370841523e-10,,
449,21545.77393518527,-28.58550907813341,111.0170343899627,42163.90215972282,9.799216591022732,112.0705299204604,42164.37554096354,18.04594733265753,105.962063448833,42164.54870513656,21.08402503852955,36285.36967876379,65.29054361620832,48.27012985974188,38216.08088427878,34.574892990192694,49.37436788695586,38318.021713569186,33.36781435241406,26.678466692443,36577.52299689058,58.831214718573364,84.95173904328153,42085.46411955963,3.6345469952963096,66.3783823128516,40037.449033771,15.228945776490683,31.527621193371985,36879.017800315734,53.283689349953455,91.25076113320566,42781.65957160132,9.822656742711404,76.1075427912204,41102.1757058395,5.228530813716704,3.409326441098266e-10,3.355081750721965e-10,3.30044879229285e-10,3.073543725123296e-10,,,3.0572118370841523e-10,,
450,21545.7774074075,-28.4635271742948,111.1831433223844,42163.93180028674,9.219294384140806,111.9440625671475,42164.39654042501,18.53437835214359,105.9244591280159,42164.56436499195,21.091144997144706,36285.7306281825,65.28228972541702,48.43845452115388,38231.55580851386,34.39067209203433,49.26535085591475,38307.922820555206,33.48683464414343,26.132391530760888,36546.36757417642,59.45907115451175,84.36053959472905,42019.78501065406,3.04856975353989,66.12258188039979,40010.01167193793,15.49554984108495,31.98395091660323,36909.587562786146,52.76433898125102,91.71305298121415,42832.34774002427,10.27292797270464,76.43236170221724,41138.20869967908,4.89926809425416,3.4092586134285353e-10,3.3608045380794506e-10,3.2949839707974463e-10,3.0710560821642735e-10,,,3.0588239592049057e-10,,
451,21545.7774074075,-28.4635271742948,111.1831433223844,42163.93180028674,9.219294384140806,111.9440625671475,42164.39654042501,18.53437835214359,105.9244591280159,42164.56436499195,21.091144997144706,36285.7306281825,65.28228972541702,48.43845452115388,38231.55580851386,34.39067209203433,49.26535085591475,38307.922820555206,33.48683464414343,26.132391530760888,36546.36757417642,59.45907115451175,84.36053959472905,42019.78501065406,3.04856975353989,66.12258188039979,40010.01167193793,15.49554984108495,31.98395091660323,36909.587562786146,52.76433898125102,91.71305298121415,42832.34774002427,10.27292797270464,76.43236170221724,41138.20869967908,4.89926809425416,3.4092586134285353e-10,3.3608045380794506e-10,3.2949839707974463e-10,3.0710560821642735e-10,,,3.0588239592049057e-10,,
452,21545.78087962972,-28.3268441210867,111.3457860135285,42163.96142142048,8.635874866006423,111.8138937125792,42164.41741136008,19.01498376125091,105.8937544854588,42164.57987391359,21.087430495171485,36285.5873013881,65.28660029424654,48.619278761971785,38248.21557774825,34.192860931181464,49.1631271430365,38298.46768347198,33.59846957991358,25.583081662311,36515.60645817814,60.09125223684946,83.76486185325888,41953.57189154983,2.4572337407896074,65.87014383739837,39982.9698233343,15.75883617656542,32.435593134362556,36940.20411910999,52.25080065749693,92.16953258295821,42882.327953046544,10.717030301778355,76.7476501649047,41173.20173831485,4.579945542032301,3.409285546385103e-10,3.3664692745216154e-10,3.289524376898761e-10,3.0683813459804555e-10,,,3.0603344723760004e-10,,
453,21545.78087962972,-28.3268441210867,111.3457860135285,42163.96142142048,8.635874866006423,111.8138937125792,42164.41741136008,19.01498376125091,105.8937544854588,42164.57987391359,21.087430495171485,36285.5873013881,65.28660029424654,48.619278761971785,38248.21557774825,34.192860931181464,49.1631271430365,38298.46768347198,33.59846957991358,25.583081662311,36515.60645817814,60.09125223684946,83.76486185325888,41953.57189154983,2.4572337407896074,65.87014383739837,39982.9698233343,15.75883617656542,32.435593134362556,36940.20411910999,52.25080065749693,92.16953258295821,42882.327953046544,10.717030301778355,76.7476501649047,41173.20173831485,4.579945542032301,3.409285546385103e-10,3.3664692745216154e-10,3.289524376898761e-10,3.0683813459804555e-10,,,3.0603344723760004e-10,,
454,21545.78435185194,-28.17558096164071,111.5046021131743,42163.99100761215,8.049193248074118,111.6802522507905,42164.43814170542,19.48749958362678,105.8700655044615,42164.59522852327,21.07298436269795,36284.944712897486,65.30335626913708,48.812367925976886,38266.04641732218,33.98173549543521,49.06803481000761,38289.68519191569,33.702343857593526,25.030959218134537,36485.27721535137,60.72727221545401,83.16499880661958,41886.863611564724,1.8608047743902083,65.62112704480987,39956.32898011283,16.018736053108057,32.882153007054264,36970.8263276093,51.74351224329633,92.61995482056275,42931.57325547774,11.154747367638365,77.05317830612833,41207.12673250306,4.270770182927701,3.4094063009883886e-10,3.372068513964281e-10,3.284077336950797e-10,3.065522463309597e-10,,,3.0617385290536047e-10,,
455,21545.78435185194,-28.17558096164071,111.5046021131743,42163.99100761215,8.049193248074118,111.6802522507905,42164.43814170542,19.48749958362678,105.8700655044615,42164.59522852327,21.07298436269795,36284.944712897486,65.30335626913708,48.812367925976886,38266.04641732218,33.98173549543521,49.06803481000761,38289.68519191569,33.702343857593526,25.030959218134537,36485.27721535137,60.72727221545401,83.16499880661958,41886.863611564724,1.8608047743902083,65.62112704480987,39956.32898011283,16.018736053108057,32.882153007054264,36970.8263276093,51.74351224329633,92.61995482056275,42931.57325547774,11.154747367638365,77.05317830612833,41207.12673250306,4.270770182927701,3.4094063009883886e-10,3.372068513964281e-10,3.284077336950797e-10,3.065522463309597e-10,,,3.0617385290536047e-10,,
456,21545.78782407416,-28.00987053835477,111.6592444980468,42164.0205432138,7.459483253937863,111.5433696474788,42164.45871960217,19.95166109225957,105.85349715255,42164.61042553087,21.047925446542944,36283.809320943765,65.33242059908036,49.01748245698214,38285.03433380553,33.75757795463231,48.98040981273486,38281.604047874396,33.79808453760906,24.47646074176665,36455.41648540773,61.366626446874974,82.56124324357859,41819.699386225984,1.2595500302425133,65.37558028128929,39930.09349673709,16.275191189661342,33.32324538352542,37001.41278183205,51.242898759895695,93.06407207394257,42980.0567793635,11.585861003765338,77.34872606508765,41239.95688282777,3.9719392236721496,3.4096196784214285e-10,3.377594917208453e-10,3.278650151509344e-10,3.0624824529724647e-10,,,3.063031315090523e-10,,
457,21545.78782407416,-28.00987053835477,111.6592444980468,42164.0205432138,7.459483253937863,111.5433696474788,42164.45871960217,19.95166109225957,105.85349715255,42164.61042553087,21.047925446542944,36283.809320943765,65.33242059908036,49.01748245698214,38285.03433380553,33.75757795463231,48.98040981273486,38281.604047874396,33.79808453760906,24.47646074176665,36455.41648540773,61.366626446874974,82.56124324357859,41819.699386225984,1.2595500302425133,65.37558028128929,39930.09349673709,16.275191189661342,33.32324538352542,37001.41278183205,51.242898759895695,93.06407207394257,42980.0567793635,11.585861003765338,77.34872606508765,41239.95688282777,3.9719392236721496,3.4096196784214285e-10,3.377594917208453e-10,3.278650151509344e-10,3.0624824529724647e-10,,,3.063031315090523e-10,,
458,21545.79129629639,-27.82985705926832,111.809380281998,42164.05001245206,6.866977195679797,111.4034796909644,42164.47913340582,20.40720301953604,105.8441427772919,42164.62546172857,21.01238890973594,36282.1890135982,65.37363786325864,49.23437866080801,38305.16513292806,33.520675735835454,48.9005849564687,38274.25270087001,33.88532225745223,23.920038543318434,36426.059915504105,62.00878980177736,81.95388772089942,41752.118766261105,0.6537380664737082,65.13354227412593,39904.266601636584,16.528153763727417,33.75849448897611,37031.921882460745,50.74937281964709,93.50163438479208,43027.75176404589,12.010151366586873,77.63408346746043,41271.66670664456,3.683639873916922,3.409924222073372e-10,3.3830412683630853e-10,3.2732500827291114e-10,3.0592644003096743e-10,,,3.0642080627449283e-10,,
459,21545.79129629639,-27.82985705926832,111.809380281998,42164.05001245206,6.866977195679797,111.4034796909644,42164.47913340582,20.40720301953604,105.8441427772919,42164.62546172857,21.01238890973594,36282.1890135982,65.37363786325864,49.23437866080801,38305.16513292806,33.520675735835454,48.9005849564687,38274.25270087001,33.88532225745223,23.920038543318434,36426.059915504105,62.00878980177736,81.95388772089942,41752.118766261105,0.6537380664737082,65.13354227412593,39904.266601636584,16.528153763727417,33.75849448897611,37031.921882460745,50.74937281964709,93.50163438479208,43027.75176404589,12.010151366586873,77.63408346746043,41271.66670664456,3.683639873916922,3.409924222073372e-10,3.3830412683630853e-10,3.2732500827291114e-10,3.0592644003096743e-10,,,3.0642080627449283e-10,,
460,21545.79476851861,-27.63569563667089,111.9546917304109,42164.07939943927,6.27190605638847,111.2608182580457,42164.49937169552,20.85385978958007,105.8420834972306,42164.64033398502,20.966526573417756,36280.0930921558,65.42683384420364,49.46280944529666,38326.42443672182,33.27132062407844,48.8288888275031,38267.65928279356,33.96369247547285,23.36216223633847,36397.24209610873,62.65321486447748,81.34322454091749,41684.16160605094,0.043638855688435056,64.89504175293683,39878.85041138563,16.777586395814456,34.18753364866037,37062.31190918565,50.26333502414761,93.93238963681775,43074.631576525266,12.427397076187944,77.90905089393934,41302.23206307148,3.4060491714709746,3.4103182199452643e-10,3.3884004912966223e-10,3.2678843422019075e-10,3.0558714517477657e-10,,,3.0652640638552064e-10,,
461,21545.79476851861,-27.63569563667089,111.9546917304109,42164.07939943927,6.27190605638847,111.2608182580457,42164.49937169552,20.85385978958007,105.8420834972306,42164.64033398502,20.966526573417756,36280.0930921558,65.42683384420364,49.46280944529666,38326.42443672182,33.27132062407844,48.8288888275031,38267.65928279356,33.96369247547285,23.36216223633847,36397.24209610873,62.65321486447748,81.34322454091749,41684.16160605094,0.043638855688435056,64.89504175293683,39878.85041138563,16.777586395814456,34.18753364866037,37062.31190918565,50.26333502414761,93.93238963681775,43074.631576525266,12.427397076187944,77.90905089393934,41302.23206307148,3.4060491714709746,3.4103182199452643e-10,3.3884004912966223e-10,3.2678843422019075e-10,3.0558714517477657e-10,,,3.0652640638552064e-10,,
462,21545.79824074083,-27.42755180159645,112.0948770754063,42164.10868818479,5.67449957253182,111.1156230937494,42164.51942328317,21.29136577334181,105.84738759133,42164.65503923954,20.910507302806533,36277.532251803386,65.49181504469105,49.7025250344894,38348.797699847426,33.00980789336136,48.765644706192234,38261.85154258217,34.03283673821876,22.803320475301973,36368.99649848438,63.29932990344739,80.72954573361339,41615.86803096488,0.5704761803519143,64.66009752302854,39853.84594701478,17.023462111630774,34.61000504569192,37092.54109240587,49.78517432777994,94.35608375261167,43120.6697320969,12.8373753709075,78.17343934195972,41331.630176017774,3.1393338116149376,3.4107997074231813e-10,3.393665666096899e-10,3.2625600792540407e-10,3.0523068095070656e-10,,,3.066194683139984e-10,,
463,21545.79824074083,-27.42755180159645,112.0948770754063,42164.10868818479,5.67449957253182,111.1156230937494,42164.51942328317,21.29136577334181,105.84738759133,42164.65503923954,20.910507302806533,36277.532251803386,65.49181504469105,49.7025250344894,38348.797699847426,33.00980789336136,48.765644706192234,38261.85154258217,34.03283673821876,22.803320475301973,36368.99649848438,63.29932990344739,80.72954573361339,41615.86803096488,0.5704761803519143,64.66009752302854,39853.84594701478,17.023462111630774,34.61000504569192,37092.54109240587,49.78517432777994,94.35608375261167,43120.6697320969,12.8373753709075,78.17343934195972,41331.630176017774,3.1393338116149376,3.4107997074231813e-10,3.393665666096899e-10,3.2625600792540407e-10,3.0523068095070656e-10,,,3.066194683139984e-10,,
464,21545.80171296305,-27.20560099793297,112.2296512295893,42164.13786260681,5.074986350620818,110.9681336039428,42164.53927722196,21.71945556679738,105.8601098906823,42164.66957449623,20.844517439130946,36274.51855959257,65.56836814630717,49.953273653586805,38372.27022507883,32.73643547199576,48.7111694665369,38256.85678089059,34.092403964962976,22.244022945986014,36341.35541532728,63.946536551781136,80.11314307607398,41547.278407339516,1.1883341006816275,64.42871857917704,39829.25315460132,17.26576426015992,35.02555951121664,37122.56768462497,49.31526836842288,94.7724609075194,43165.83991523513,13.239862276132326,78.42707067937317,41359.83965524437,2.8836499814379235,3.41136647042452e-10,3.3988300452183213e-10,3.257284369717761e-10,3.048573726462648e-10,,,3.066995371580057e-10,,
465,21545.80171296305,-27.20560099793297,112.2296512295893,42164.13786260681,5.074986350620818,110.9681336039428,42164.53927722196,21.71945556679738,105.8601098906823,42164.66957449623,20.844517439130946,36274.51855959257,65.56836814630717,49.953273653586805,38372.27022507883,32.73643547199576,48.7111694665369,38256.85678089059,34.092403964962976,22.244022945986014,36341.35541532728,63.946536551781136,80.11314307607398,41547.278407339516,1.1883341006816275,64.42871857917704,39829.25315460132,17.26576426015992,35.02555951121664,37122.56768462497,49.31526836842288,94.7724609075194,43165.83991523513,13.239862276132326,78.42707067937317,41359.83965524437,2.8836499814379235,3.41136647042452e-10,3.3988300452183213e-10,3.257284369717761e-10,3.048573726462648e-10,,,3.066995371580057e-10,,
466,21545.80518518528,-26.9700280599085,112.3587463972232,42164.16690654433,4.473593928723925,110.8185906597431,42164.55892281465,22.13786429249517,105.8802911766134,42164.68393681813,20.768761279665387,36271.065429742666,65.65625940737465,50.21480218181314,38396.827177924206,32.4515031457935,48.66577246806242,38252.70178491148,34.142051742476454,21.684802566344924,36314.349901207956,64.5942072459881,79.49430806357844,41478.43330565699,1.809660425646963,64.20090420767634,39805.07092452682,17.504486442075855,35.433856345194265,37152.350031412745,48.85398376710596,95.18126376080711,43210.11600069787,13.634632787559498,78.66977788878998,41386.84051545086,2.6391432001713815,3.412016048924156e-10,3.403887069905409e-10,3.252064205188142e-10,3.0446755011686416e-10,,,3.067661679837077e-10,,
467,21545.80518518528,-26.9700280599085,112.3587463972232,42164.16690654433,4.473593928723925,110.8185906597431,42164.55892281465,22.13786429249517,105.8802911766134,42164.68393681813,20.768761279665387,36271.065429742666,65.65625940737465,50.21480218181314,38396.827177924206,32.4515031457935,48.66577246806242,38252.70178491148,34.142051742476454,21.684802566344924,36314.349901207956,64.5942072459881,79.49430806357844,41478.43330565699,1.809660425646963,64.20090420767634,39805.07092452682,17.504486442075855,35.433856345194265,37152.350031412745,48.85398376710596,95.18126376080711,43210.11600069787,13.634632787559498,78.66977788878998,41386.84051545086,2.6391432001713815,3.412016048924156e-10,3.403887069905409e-10,3.252064205188142e-10,3.0446755011686416e-10,,,3.067661679837077e-10,,
468,21545.8086574075,-26.72102667669969,112.4819125828105,42164.19580376949,3.870548902774512,110.6672364126385,42164.5783496213,22.54632792454489,105.9079575896799,42164.69812332139,20.683461608174888,36267.18759630215,65.75523399774379,50.486856770800536,38422.45360036408,32.15531180199852,48.62975444615362,38249.412763502485,34.18144762256051,21.126218022465782,36288.0097177556,65.24168227834704,78.87333194702434,41409.37346979752,2.434179053174282,63.976644147578476,39781.29711689872,17.739632374166934,35.834563166028886,37181.846641808785,48.40167639836937,95.58223370437382,43253.47207482412,14.021461069154766,78.90140530130583,41412.61419338645,2.4059481665247953,3.4127457408677126e-10,3.4088303859330933e-10,3.246906482773615e-10,3.0406154730548434e-10,,,3.0681892716617907e-10,,
469,21545.8086574075,-26.72102667669969,112.4819125828105,42164.19580376949,3.870548902774512,110.6672364126385,42164.5783496213,22.54632792454489,105.9079575896799,42164.69812332139,20.683461608174888,36267.18759630215,65.75523399774379,50.486856770800536,38422.45360036408,32.15531180199852,48.62975444615362,38249.412763502485,34.18144762256051,21.126218022465782,36288.0097177556,65.24168227834704,78.87333194702434,41409.37346979752,2.434179053174282,63.976644147578476,39781.29711689872,17.739632374166934,35.834563166028886,37181.846641808785,48.40167639836937,95.58223370437382,43253.47207482412,14.021461069154766,78.90140530130583,41412.61419338645,2.4059481665247953,3.4127457408677126e-10,3.4088303859330933e-10,3.246906482773615e-10,3.0406154730548434e-10,,,3.0681892716617907e-10,,
470,21545.81212962972,-26.45879884785262,112.5989179981079,42164.22453800022,3.266077025436811,110.5143141192136,42164.59754746672,22.94458363698933,105.9431200544094,42164.71213116938,20.58886027820609,36262.90108320071,65.86501526782772,50.76918342659264,38449.13442369066,31.848162716276256,48.60340640739171,38247.01528277855,34.21027041438289,20.568856599627807,36262.363280076024,65.88826650823505,78.25050574820513,41340.1397826228,3.0616121993964716,63.75591875700819,39757.92858731816,17.97121574631001,36.227355787300965,37211.01625804859,47.95869163305939,95.97511112918819,43295.882456997,14.400120665975837,79.1218088183224,41437.14356298318,2.1841886140371374,3.413552606479785e-10,3.4136538592777503e-10,3.2418179953452543e-10,3.0363970178035e-10,,,3.0685739372432313e-10,,
471,21545.81212962972,-26.45879884785262,112.5989179981079,42164.22453800022,3.266077025436811,110.5143141192136,42164.59754746672,22.94458363698933,105.9431200544094,42164.71213116938,20.58886027820609,36262.90108320071,65.86501526782772,50.76918342659264,38449.13442369066,31.848162716276256,48.60340640739171,38247.01528277855,34.21027041438289,20.568856599627807,36262.363280076024,65.88826650823505,78.25050574820513,41340.1397826228,3.0616121993964716,63.75591875700819,39757.92858731816,17.97121574631001,36.227355787300965,37211.01625804859,47.95869163305939,95.97511112918819,43295.882456997,14.400120665975837,79.1218088183224,41437.14356298318,2.1841886140371374,3.413552606479785e-10,3.4136538592777503e-10,3.2418179953452543e-10,3.0363970178035e-10,,,3.0685739372432313e-10,,
472,21545.81560185194,-26.18355433310944,112.7095493695606,42164.25309291307,2.660403314324582,110.360067974363,42164.61650644727,23.33237017532667,105.9857737249632,42164.72595756702,20.48521885170529,36258.22317172714,65.98530394923024,51.06152855382799,38476.85448043544,31.53035688451977,48.58700853677007,38245.53420233066,34.22821146325258,20.01333737189528,36237.43760604778,66.53322565825721,77.6261202879855,41270.773231899715,3.6916803286179674,63.53869920638192,39734.961215270865,18.199260048082532,36.611918119875455,37239.81792449734,47.525364555248956,96.35963570955334,43337.32172124472,14.770384731970063,79.33085612018616,41460.412948512356,1.9739771754619062,3.4144334729753807e-10,3.418351591371135e-10,3.236805422286933e-10,3.0320235429129553e-10,,,3.068811606448604e-10,,
473,21545.81560185194,-26.18355433310944,112.7095493695606,42164.25309291307,2.660403314324582,110.360067974363,42164.61650644727,23.33237017532667,105.9857737249632,42164.72595756702,20.48521885170529,36258.22317172714,65.98530394923024,51.06152855382799,38476.85448043544,31.53035688451977,48.58700853677007,38245.53420233066,34.22821146325258,20.01333737189528,36237.43760604778,66.53322565825721,77.6261202879855,41270.773231899715,3.6916803286179674,63.53869920638192,39734.961215270865,18.199260048082532,36.611918119875455,37239.81792449734,47.525364555248956,96.35963570955334,43337.32172124472,14.770384731970063,79.33085612018616,41460.412948512356,1.9739771754619062,3.4144334729753807e-10,3.418351591371135e-10,3.236805422286933e-10,3.0320235429129553e-10,,,3.068811606448604e-10,,
